No,TeamID,id,RPS,IR,RPS rank,IR rank,Date,TS,ML,Combination,Judgment,Related,NotRelated
1,002ae966-659d-47d9-8368-672771e479f4,2bc96665,0.18916,-4.51971,134,103,05/02/2022,X,X,,,X,
3,011240bc-e82b-4c4d-ab98-4fc09ab54ea8,1240bcc8,0.16306,-2.91564,86,91,06/03/2022,X,,,,X,
4,022d7296-759b-4851-8584-6fd346df289f,2d729675,0.16,0.45347,51,55,06/03/2022,,X,X,,,
5,0491716a-7816-4e26-8c17-8e0031497787,91716b78,0.15944,-8.61191,26,125,05/03/2022,X,,,,,
6,05fa07c9-74a0-457b-9943-cae4cc29303e,fb07c974,0.1855,0.06821,131,67,01/02/2022,,X,X,,X,
7,075c2838-5b81-4fa3-a897-6c99cb5093a6,5c28385b,NA,NA,NA,NA,02/04/2022,,,,,,
8,0873ac98-2d30-4f5d-88b7-d04cdf4cef10,73bc982d,NA,NA,NA,NA,14/10/2022,X,,,,X,
9,08eea2af-b903-4e9f-b0b1-9a32983093dd,ccb2bfb9,0.17089,24.72015,113,3,06/03/2022,X,,,,X,
10,0a21a469-7935-49a4-b9a0-294d774e332c,21b46979,NA,NA,NA,NA,01/05/2022,,,,,,
11,0b538a0a-b587-48be-bbb4-9b7310c00303,538b0bb5,0.1848,-2.36294,130,88,06/02/2022,,,,,,
12,0b9078ab-5f4f-4a7f-8e79-5a38378bbbb2,9078bb5f,0.323,-3.28316,162,94,06/03/2022,,X,,,,
13,0c4ae7fe-7077-4a52-b286-ddebb1409e02,4bc7fc70,NA,NA,NA,NA,03/04/2022,X,X,X,,X,
14,0d860fb4-abf5-4481-a5d5-30426e6149bd,860fb4bb,NA,NA,NA,NA,04/02/2022,,X,,,,
15,0fefd8f1-8303-433b-b89a-d7a6d53d4a4a,cfd8f183,0.15645,0.13808,1,66,06/02/2022,X,,,,X,X
17,10656ab4-9cad-4cf7-ac8e-8e0749c095c0,656bb49c,0.24977,-3.6856,152,96,04/03/2022,X,,,,X,
18,126f6de5-00b4-4242-a788-13a1295b249c,6f6dc500,0.16436,-13.03436,95,144,04/03/2022,,X,,,X,
20,1334cf2f-3ff1-420f-b29a-6bf8a07aea7a,34cf2f3f,0.16,0.45347,51,55,06/03/2022,X,,X,,,
21,137452e9-c764-40f9-b770-f2d9fa008327,7452c9c7,NA,NA,NA,NA,20/08/2022,,,,,,
22,14aea7f0-0bb5-4b4d-991b-d9552c6e75cb,bcb7f00b,NA,NA,NA,NA,13/11/2022,X,,X,,X,
23,14cd3506-1eca-41f2-a0f0-e974215a3b59,cd35061c,NA,NA,NA,NA,01/05/2022,X,,X,,X,
24,15baad20-998e-423a-840f-48755dd16456,bbbd2099,NA,NA,NA,NA,28/05/2022,X,X,X,,X,
25,1739a9b3-b101-4436-99fe-c2c12e0901ab,39b9b3b1,0.17026,0.36091,109,64,05/03/2022,,X,,,,
26,17939398-bd67-470f-9cb3-6fda1f9cd9e5,939398bd,0.19907,-5.08309,139,105,05/03/2022,X,,,,X,
27,194df34a-979d-4e12-95be-099368d14377,4df34b97,NA,NA,NA,NA,09/12/2022,,,,,,
28,1a787d28-7221-4b9c-9d66-868dfc8f42c0,787d2872,0.16046,10.76497,71,9,06/02/2022,,,,,X,
29,1cb875e9-1ced-4d6a-9022-a484c41b055d,b875c91c,0.16009,-2.47067,64,89,06/02/2022,,X,X,,X,
30,1dd5e78a-ae9a-4027-8f12-81b0f67e6d65,d5c78bbc,0.16,1.37237,51,35,03/03/2022,X,,,,,X
34,1df8fbd1-af52-4d44-8903-aa6535907eff,f8fbd1bf,0.17028,28.65539,110,2,06/03/2022,X,,X,,,
35,1e8e13bd-f655-4a04-801e-35f2f9aedfa4,8c13bdf6,0.17897,-5.98198,125.5,112,05/02/2022,X,,X,,X,
36,1f373b51-a43f-46fc-a2c0-a4655a6a7ad9,373b51b4,NA,NA,NA,NA,12/10/2022,,X,,,X,
37,20d04974-fbc0-4663-9e27-3b9046e86d9c,d04974fb,0.16,0.45347,51,55,06/02/2022,,,,,,
38,20da4426-9671-43e5-85fa-8afea99f7b74,db442696,0.18474,-10.19629,129,133,06/02/2022,,,,,,
39,22067500-a1b5-45da-886d-2339cc74f70c,067500b1,NA,NA,NA,NA,01/05/2022,,,,,,
40,25916fdf-d91a-4055-af4f-e73d5d38ffa6,916fdfd9,0.16291,4.09242,85,21,05/03/2022,X,,X,,,
41,2793f5f8-72d0-4de2-95b3-2583a3c74b2c,93f5f872,NA,NA,NA,NA,06/02/2022,,X,,,X,
42,28644389-ac14-4730-ab70-10cb946d0a93,644389bc,0.15939,-1.15713,25,80,06/03/2022,X,,,X,,X
43,287a0d1f-9ebd-4556-979c-f0cb84cf554a,7b0d1f9c,NA,NA,NA,NA,25/05/2022,X,,,,,
44,29698da8-15ef-4d1a-bee9-6e2f77563282,698db815,NA,NA,NA,NA,24/07/2022,,X,X,,X,
45,2ac8f498-d2a8-4631-914a-65c47f58cbf4,c8f498d2,0.16356,-3.04788,91,92,05/03/2022,,,,,,
46,2c089868-44ae-4106-af2b-c0fc44549973,8986844,0.15795,6.08679,11,18,06/03/2022,,,,,,X
47,2c263fb0-1e76-4831-b5ee-c1071252d879,263fb01c,NA,NA,NA,NA,29/05/2022,,,,,,
49,2c76fcf3-59cb-485a-bd6b-fe995d541e40,76fcf359,0.16,0.45347,51,55,06/03/2022,,,,,,
50,2f8517db-022a-4f4c-bb3e-b21e19607cab,8517db02,NA,NA,NA,NA,09/12/2022,,X,,,X,
51,312e78c0-15ea-4528-bf05-83af1df8025a,2c78c015,0.16,0.45347,51,55,06/03/2022,,,X,,,
52,342ddafd-5644-49fd-8464-96a4ad3bceb5,2ddbfd56,0.16153,-22.66399,81,159,05/02/2022,X,,,,,
53,34549010-90af-4a6e-9fae-606370de93fd,54901090,NA,NA,NA,NA,01/04/2022,,,,,,
54,3460a1d9-eca1-4d5a-9300-3e7c563ea4a4,60b1d9cc,0.16095,-7.65387,76,121,27/02/2022,,X,,,,
56,3641e16e-c472-437f-8ed4-735e85b4b198,41c16cc4,0.16682,-5.70833,103,110,29/05/2022,,,,X,,
57,36a0f38c-03e5-4517-a6a8-c5a6446c2767,b0f38c03,NA,NA,NA,NA,07/11/2022,,X,X,,,
58,36a4977e-b730-442c-a595-107fa07ba78b,b4977cb7,0.16218,-22.60985,82,158,04/02/2022,,,,X,,
59,37dec014-5a71-41df-8f0d-189145f2b076,dcc0145b,0.17337,0.29772,119,65,06/02/2022,X,,,X,X,X
62,386954a3-a176-4f0e-8b1a-f0a96856b3e0,6954b3b1,0.22363,7.25555,145,12,05/02/2022,,X,,,,
64,3930e5c4-1e37-4ec7-8d40-640ba8ee2961,30c5c41c,0.17063,-22.01308,112,157,05/02/2022,X,X,X,,,
65,3a4b556e-23ec-48bb-814e-18448107101a,4b556c23,0.15764,-4.83789,9,104,06/03/2022,,X,,,,X
66,3a9ad750-4449-487f-88e2-a524602f5b31,9bd75044,NA,NA,NA,NA,03/04/2022,X,X,,,X,
67,3aa3aada-7275-4622-b554-4438e1be9985,b3bbdb72,0.16287,6.61642,84,14,05/03/2022,X,,,,,
68,3aaaf41a-8cf4-4af1-9b3f-9fa5e2e10786,bbf41b8c,NA,NA,NA,NA,24/07/2022,,X,X,,X,
69,3bd13904-b7ce-4f38-812f-db6dc968f76c,d13904b7,NA,NA,NA,NA,22/07/2022,,,,X,,
70,3bffbf60-e3cc-45fd-b86c-778d1e67729b,ffbf60c3,0.26708,-0.24616,154,70,27/02/2022,,,,,,
71,3ec674f8-4a47-4a60-96a5-3b037b7ed839,c674f84b,0.15821,-4.31169,13,99,06/02/2022,X,X,X,,X,
73,40b6b963-a5a8-4817-8727-a84ecc6bd78f,b6b963b5,0.16,-6.80681,51,115,06/03/2022,,,,,,X
74,41dfb3e4-9993-4582-8bf5-901ccbd25ed6,dfb3c499,0.15979,-9.05804,32,127,04/02/2022,X,,,,X,X
79,42a51887-9790-4991-9dd7-3801d1a5e4ba,b5188797,0.15727,-2.22277,7,86,05/03/2022,,X,,,X,
80,42dcc4e0-22c4-4976-8962-eba703ec26de,dcc4c022,0.16702,-1.01876,104,79,05/03/2022,,,,X,,
81,44d10b60-938b-40e8-9e2f-a700086bf23b,d10b6093,0.16,0.04025,51,68,05/03/2022,,,,,X,
83,4615db49-cbf1-42ed-b860-d1b3c61078a0,15db49cb,0.16,0.45347,51,55,28/02/2022,,,,,,
84,461d3cd3-6948-42a6-94e6-7d69a6bbf218,1d3cd369,0.15968,6.1536,29,17,05/03/2022,X,X,X,,,X
85,4705ed72-245c-4373-a0e1-64857ec2ca2d,05cd7224,0.21066,-10.95626,143,135,04/03/2022,X,,,,,
86,4914cba0-19c3-4787-b826-d39d2e4aa0d7,14cbb019,0.16081,-7.5282,74,120,06/02/2022,X,,,,X,
87,4a015e8c-bdf0-4f2e-bdaa-9136470cdc79,015c8cbd,NA,NA,NA,NA,24/05/2022,,,,,,
88,4a1cd83e-ccc7-4f49-9738-af9fdad14883,1cd83ccc,0.16085,-1.33792,75,82,06/03/2022,X,X,X,,X,
89,4cbab3e3-5713-442a-b8ff-dd92c0e8ae3b,bbb3c357,0.16389,32.88981,92,1,06/02/2022,X,X,X,,X,
91,4d878527-99c2-4974-83cd-404330a211f7,87852799,0.26016,2.95013,153,27,06/03/2022,,X,,,X,
92,4fb3d7da-e2c0-4233-abd6-4add3d13b335,b3d7dbc2,0.17644,0.68457,122,43,06/02/2022,,X,,,,
93,4ff4767b-9e07-47ad-aa46-7378a270c906,f4767b9c,0.29841,-12.12115,156,141,01/03/2022,,X,,,,
94,50203bb6-930b-4f1a-b04e-0d1305ec38a6,203bb693,0.16027,-6.10366,69,113,02/02/2022,,X,,,X,
95,515ff2c0-89f5-4b8e-bb54-e56005680c5e,5ff2c089,0.16905,2.06687,107,31,28/02/2022,,X,X,,X,
96,51accf94-abca-48b8-93c1-99a01e052605,bccf94bb,0.15961,-5.875,28,111,28/02/2022,X,,,,X,
97,51c9b0fd-6a7e-40bc-b1b2-600b37498a01,c9b0fd6b,NA,NA,NA,NA,03/04/2022,X,,,,,
98,5266179d-1b81-4349-82b0-582948e4be8e,66179d1b,NA,NA,NA,NA,24/07/2022,X,X,X,,X,
100,5383a5b4-4033-415b-a0e4-504a1ec43946,83b5b440,NA,NA,NA,NA,02/04/2022,,X,,,,X
101,54388e6e-ec28-4c5b-b5f8-3bd3eb4e8dc4,388c6ccc,NA,NA,NA,NA,02/04/2022,,,,,,
102,54619c4b-9814-452a-a6ee-1f0fdefab6b9,619c4b98,NA,NA,NA,NA,12/11/2022,X,X,X,,X,
103,549d71ef-4540-46c7-baae-645f337d885c,9d71cf45,NA,NA,NA,NA,03/04/2022,,X,,,X,
104,54d562f2-8e3a-4b69-9d3c-e911d9b7acb2,d562f28c,0.16462,-1.60821,97,83,05/03/2022,,X,,,,
105,555fe3ac-c425-4303-a6ad-65da5e7aba0b,5fc3bcc4,0.22945,0.68151,147,44,02/03/2022,,X,,,,
106,55758971-8c3a-4904-b34c-ceae276b4024,7589718c,0.23052,12.47064,148,7,06/03/2022,,X,,,X,
107,55a1bfa9-acac-41b2-aa71-a719f9109540,b1bfb9bc,NA,NA,NA,NA,03/04/2022,,X,,,X,
108,56917ea9-64f6-45b3-89a1-3dcac887bd55,917cb964,0.1655,7.64534,99,11,06/03/2022,,,,,,
109,56a57b89-edbd-4652-ad6e-675748eae20d,b57b89cd,0.16,1.60866,51,33,06/03/2022,X,,,,,X
110,570a1bfb-9c96-41fa-b60a-2ca15118f700,0b1bfb9c,0.1598,-19.67177,34,154,06/03/2022,,,,X,,
111,57ec3166-1309-4b33-967c-8757e8eddfee,cc316613,NA,NA,NA,NA,28/03/2022,X,,,,,
112,58515b11-f9d0-4b6b-91ba-46e740a40d24,515b11f9,0.16019,-4.42029,68,102,05/02/2022,X,X,X,,,
113,58f067b9-f570-481a-a25d-3626c82bdcec,f067b9f5,0.16928,-0.52674,108,74,03/03/2022,,X,,,,
114,5922dedc-7549-4490-87ce-c2f1d1c3e462,22dcdc75,0.1972,-0.76729,138,78,05/02/2022,X,,,,X,
115,5a47dd81-4952-4834-ac3b-4aefe02e3dbd,47dd8149,0.15927,-7.05807,22,117,04/02/2022,,X,,,,X
116,5a51d729-5c9a-4a7c-bec1-fd0d12aa3ef4,51d7295c,NA,NA,NA,NA,03/04/2022,,X,,,X,
117,5a6c0ae3-abf5-41fa-8b00-eb01f7c4c38d,6c0bc3bb,NA,NA,NA,NA,21/08/2022,X,,X,,,
118,5aae9c8e-4e58-4921-a615-f16d1ccbd9c9,bc9c8c4c,0.16,3.0572,51,26,06/03/2022,,,,X,,
119,5cdd543a-d721-41fd-94d1-f01d77a3a508,dd543bd7,0.15922,2.68588,20,28,06/03/2022,,X,X,,,
120,5d872adb-e928-4b5b-b3b7-9338403f5d64,872bdbc9,0.30977,17.94236,158,5,06/03/2022,,X,,,,
121,5e20fad3-8090-470b-8328-c906b40a05e0,20fbd380,0.20222,-11.24211,140,139,06/03/2022,X,,,,X,
122,5f25da29-13d0-43d3-a47f-8fb006491b82,25db2913,NA,NA,NA,NA,30/04/2022,X,,X,,X,
123,603ed192-9fb7-49c5-821a-11fd5794368a,3cd1929f,0.17286,1.26055,118,38,06/03/2022,X,,X,,,
124,6469a095-43cb-4a40-bd11-2ae4b89db38a,69b09543,NA,NA,NA,NA,28/05/2022,,,,,,X
125,64ba1459-bc5d-4635-9283-494de0865599,bb1459bc,NA,NA,NA,NA,01/05/2022,X,,X,,X,
126,662b6ca1-1dc8-4cd8-98d8-e80aa68e350e,2b6cb11d,0.17155,-0.46799,114,72,05/03/2022,,,,,,
127,672f030e-e5d7-4163-8747-a75ce7e7dd87,2f030cc5,0.16,-7.03038,51,116,05/03/2022,X,,,,X,
128,69a44ec9-cc58-49aa-8b63-b4abad5f04e1,b44cc9cc,NA,NA,NA,NA,05/03/2022,,X,X,,,
129,69b4329e-4b0d-4786-bd0f-fd73ecb1e660,b4329c4b,NA,NA,NA,NA,13/11/2022,X,,,,X,
130,6a28bce3-f9fc-4e89-b80f-57feeb411bab,28bcc3f9,NA,NA,NA,NA,06/03/2022,,X,,,X,
131,6b47de61-7b1e-48c8-a03d-beb3d75318a0,47dc617b,0.17491,-18.17402,120,152,06/03/2022,X,,,,,X
133,6bcefa51-dc2d-4c19-8b14-ad40a2c1b6c1,ccfb51dc,NA,NA,NA,NA,16/10/2022,X,,,,X,
134,6d709e0e-352a-4c40-9996-60f6f4001aba,709c0c35,NA,NA,NA,NA,29/04/2022,,X,X,,X,
135,6e169a45-f0db-479d-a41e-2d4e0435984e,169b45f0,0.32333,-6.21435,163,114,06/03/2022,,X,,,X,
136,6f3457b6-44e2-4838-bf4b-3e7270c218d5,3457b644,NA,NA,NA,NA,15/10/2022,,,,,,
137,6fe3a8d4-fcf6-485d-8707-3c86465916f6,c3b8d4fc,0.17607,-2.29702,121,87,06/03/2022,,,,,X,
138,6ff743b1-4266-46ad-8aa3-b08e4250a650,f743b142,0.22282,-21.14191,144,155,06/03/2022,X,,X,,X,
139,7037888c-b7d4-45c9-8a9f-c7235a3edd90,37888cb7,NA,NA,NA,NA,13/11/2022,X,,,,X,
140,713900a6-73c7-4412-bd02-ebf5d5a0b5f9,3900b673,0.15816,-4.40731,12,101,06/03/2022,,X,X,,X,
142,71c9b025-9123-45a2-bdc9-4502401e5a8b,c9b02591,0.15992,-15.22305,37,148,06/03/2022,,X,,,,
143,7212b14b-fc9c-4103-8966-ffc4eabfb8fc,12b14bfc,0.23146,-11.13137,150,138,05/03/2022,,,,X,,
144,751f4595-d2c9-4f23-9ba1-9ab55f292f1c,1f4595d2,NA,NA,NA,NA,28/05/2022,,,,,,
145,75f250df-c357-4a1e-8357-3c41e0128bc2,f250dfc3,0.17906,1.12045,127,41,06/02/2022,X,X,X,,X,X
150,771d06a2-0014-4d74-95ed-598ab05ceb7f,1d06b200,NA,NA,NA,NA,19/08/2022,,,,,,
